id,country,iso3,gwno,year,geo_id,geolocation,level,adm1,adm2,adm3,location,historical,disastertype,disasterno,Dis No,latitude,longitude,Dis Mag Value,Dis Mag Scale,dateTotal Deaths,No Injured,No Affected,No Homeless,Total Affected,Total Damages ('000 US$),CPI
746,Bolivia,BOL,145,2006,2521,Papel Pampa,3,La Paz,Gualberto Villarroel,Papel Pampa,Papel Pampa,0,Flood,2006-0039,2006-0039-BOL,-17.68585106,-67.70626762,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
746,Bolivia,BOL,145,2006,2527,San Pedro De Curahuara,3,La Paz,Gualberto Villarroel,San Pedro De Curahuara,San Pedro de Curahuara,0,Flood,2006-0039,2006-0039-BOL,-17.61764106,-67.96341598,955800,Km2,25/1/2006,25,21,126075,0,126096,35000,77.89139999
756,Bosnia And Herzegovina,BIH,346,2004,2582,Bugojno,3,Federacija Bosna I Hercegovina,Central Bosnia,Bugojno,Bugojno,0,Flood,2004-0169,2004-0169-BIH,44.03226915,17.44797281,47170,Km2,23/3/2004,0,0,3000,0,3000,0,72.98112921
756,Bosnia And Herzegovina,BIH,346,2004,2603,Jajce,3,Federacija Bosna I Hercegovina,Central Bosnia,Jajce,Jajce,0,Flood,2004-0169,2004-0169-BIH,44.33725409,17.29870747,47170,Km2,23/3/2004,0,0,3000,0,3000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2583,Bugojno,3,Federacija Bosna I Hercegovina,Central Bosnia,Bugojno,Bugojno,0,Flood,2004-0163,2004-0163-BIH,44.03226915,17.44797281,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2595,Donji Vakuf,3,Federacija Bosna I Hercegovina,Central Bosnia,Donji Vakuf,Donji Vakuf,0,Flood,2004-0163,2004-0163-BIH,44.15461618,17.35910439,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2604,Jezero,3,Repuplika Srpska,Banja Luka,Jezero,Jezero,0,Flood,2004-0163,2004-0163-BIH,44.33984371,17.16684926,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2607,Lukavac,3,Federacija Bosna I Hercegovina,Tuzla,Lukavac,Lukavac,0,Flood,2004-0163,2004-0163-BIH,44.54128441,18.42472493,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2609,Maglaj,3,Federacija Bosna I Hercegovina,Zenica-Doboj,Maglaj,Maglaj,0,Flood,2004-0163,2004-0163-BIH,44.5438757,18.10375018,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2621,Prijedor,3,Repuplika Srpska,Banja Luka,Prijedor,Prijedor,0,Flood,2004-0163,2004-0163-BIH,44.94905247,16.76731375,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2624,Prnjavor,3,Repuplika Srpska,Banja Luka,Prnjavor,Prnjavor,0,Flood,2004-0163,2004-0163-BIH,44.86318866,17.62773294,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2635,Sanski Most,3,Federacija Bosna I Hercegovina,Una-Sana,Sanski Most,Sanski Most,0,Flood,2004-0163,2004-0163-BIH,44.75264834,16.56274186,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2640,Srbac,3,Repuplika Srpska,Banja Luka,Srbac,Srbac,0,Flood,2004-0163,2004-0163-BIH,45.0418064,17.56101931,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
757,Bosnia And Herzegovina,BIH,346,2004,2644,Travnik,3,Federacija Bosna I Hercegovina,Central Bosnia,Travnik,Travnik,0,Flood,2004-0163,2004-0163-BIH,44.27620233,17.61588411,2040,Km2,6/4/2004,0,0,275000,0,275000,0,72.98112921
758,Bosnia And Herzegovina,BIH,346,2005,2577,Bosanska Krupa,3,Federacija Bosna I Hercegovina,Una-Sana,Bosanska Krupa,Bosanska Krupa,0,Flood,2005-0695,2005-0695-BIH,44.89335896,16.17398321,0,Km2,6/12/2005,0,0,3100,0,3100,0,75.45719958
758,Bosnia And Herzegovina,BIH,346,2005,2616,Novi Grad,3,Repuplika Srpska,Banja Luka,Novi Grad,Novi GRad,0,Flood,2005-0695,2005-0695-BIH,44.98174212,16.41319161,0,Km2,6/12/2005,0,0,3100,0,3100,0,75.45719958
758,Bosnia And Herzegovina,BIH,346,2005,2622,Prijedor,3,Repuplika Srpska,Banja Luka,Prijedor,Prijedor,0,Flood,2005-0695,2005-0695-BIH,44.94905247,16.76731375,0,Km2,6/12/2005,0,0,3100,0,3100,0,75.45719958
758,Bosnia And Herzegovina,BIH,346,2005,2636,Sanski Most,3,Federacija Bosna I Hercegovina,Una-Sana,Sanski Most,Sanski Most,0,Flood,2005-0695,2005-0695-BIH,44.75264834,16.56274186,0,Km2,6/12/2005,0,0,3100,0,3100,0,75.45719958
759,Bosnia And Herzegovina,BIH,346,2009,2614,Neum,3,Federacija Bosna I Hercegovina,Herzegovina-Neretva,Neum,Neum municipality,0,Flood,2009-0081,2009-0081-BIH,42.95425306,17.76396141,20490,Km2,1/2/2009,0,0,2630,0,2630,0,82.89324989
759,Bosnia And Herzegovina,BIH,346,2009,2626,Ravno,3,Federacija Bosna I Hercegovina,Herzegovina-Neretva,Ravno,Ravno,0,Flood,2009-0081,2009-0081-BIH,42.80469192,18.03213395,20490,Km2,1/2/2009,0,0,2630,0,2630,0,82.89324989
761,Bosnia And Herzegovina,BIH,346,2010,2591,Doboj East,3,Federacija Bosna I Hercegovina,Tuzla,Doboj East,Doboj Istok,0,Flood,2010-0252,2010-0252-BIH,44.74373882,18.18140154,0,Km2,20/6/2010,0,0,14910,0,14910,87000,84.25273272
761,Bosnia And Herzegovina,BIH,346,2010,2592,Doboj South,3,Federacija Bosna I Hercegovina,Zenica-Doboj,Doboj South,Doboj Jug,0,Flood,2010-0252,2010-0252-BIH,44.69501778,18.03066341,0,Km2,20/6/2010,0,0,14910,0,14910,87000,84.25273272
761,Bosnia And Herzegovina,BIH,346,2010,2605,Kalesija,3,Federacija Bosna I Hercegovina,Tuzla,Kalesija,Kalesija,0,Flood,2010-0252,2010-0252-BIH,44.4700629,18.83558792,0,Km2,20/6/2010,0,0,14910,0,14910,87000,84.25273272
761,Bosnia And Herzegovina,BIH,346,2010,2606,Kladanj,3,Federacija Bosna I Hercegovina,Tuzla,Kladanj,Kladanj,0,Flood,2010-0252,2010-0252-BIH,44.26781066,18.65904185,0,Km2,20/6/2010,0,0,14910,0,14910,87000,84.25273272
761,Bosnia And Herzegovina,BIH,346,2010,2608,Lukavac,3,Federacija Bosna I Hercegovina,Tuzla,Lukavac,Lukavac,0,Flood,2010-0252,2010-0252-BIH,44.54128441,18.42472493,0,Km2,20/6/2010,0,0,14910,0,14910,87000,84.25273272
761,Bosnia And Herzegovina,BIH,346,2010,2623,Prijedor,3,Repuplika Srpska,Banja Luka,Prijedor,Prijedor,0,Flood,2010-0252,2010-0252-BIH,44.94905247,16.76731375,0,Km2,20/6/2010,0,0,14910,0,14910,87000,84.25273272
761,Bosnia And Herzegovina,BIH,346,2010,2625,Prnjavor,3,Repuplika Srpska,Banja Luka,Prnjavor,Prnjavor,0,Flood,2010-0252,2010-0252-BIH,44.86318866,17.62773294,0,Km2,20/6/2010,0,0,14910,0,14910,87000,84.25273272
761,Bosnia And Herzegovina,BIH,346,2010,2641,Srebrenik,3,Federacija Bosna I Hercegovina,Tuzla,Srebrenik,Srebrenik,0,Flood,2010-0252,2010-0252-BIH,44.70397423,18.5059005,0,Km2,20/6/2010,0,0,14910,0,14910,87000,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2578,Bratunac,3,Repuplika Srpska,Vlasenica,Bratunac,Bratunac,0,Flood,2010-0619,2010-0619-BIH,44.19834357,19.28802267,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2593,Domaljevac-Samac,3,Federacija Bosna I Hercegovina,Posavina,Domaljevac-Samac,Domaljevac-Samac,0,Flood,2010-0619,2010-0619-BIH,45.06958406,18.5398748,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2596,Drvar,3,Federacija Bosna I Hercegovina,10,Drvar,Drvar,0,Flood,2010-0619,2010-0619-BIH,44.36739641,16.41505761,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2627,Ravno,3,Federacija Bosna I Hercegovina,Herzegovina-Neretva,Ravno,Ravno,0,Flood,2010-0619,2010-0619-BIH,42.80469192,18.03213395,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2642,Stolac,3,Federacija Bosna I Hercegovina,Herzegovina-Neretva,Stolac,Stolac,0,Flood,2010-0619,2010-0619-BIH,43.08760919,17.88736521,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2643,Tomislavgrad,3,Federacija Bosna I Hercegovina,10,Tomislavgrad,Tomislavgrad,0,Flood,2010-0619,2010-0619-BIH,43.68527474,17.23226276,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
762,Bosnia And Herzegovina,BIH,346,2010,2664,Zvornik,3,Repuplika Srpska,Vlasenica,Zvornik,Zvornik,0,Flood,2010-0619,2010-0619-BIH,44.45026171,19.06985843,0,Km2,3/12/2010,3,0,20000,0,20000,0,84.25273272
764,Bosnia And Herzegovina,BIH,346,2014,2594,Domaljevac-Samac,3,Federacija Bosna I Hercegovina,Posavina,Domaljevac-Samac,Somaljevac,0,Flood,2014-0164,2014-0164-BIH,45.06958406,18.5398748,0,Km2,13/5/2014,25,0,1000000,0,1000000,436580,91.47061409
764,Bosnia And Herzegovina,BIH,346,2014,2658,Zenica,3,Federacija Bosna I Hercegovina,Zenica-Doboj,Zenica,Zenica,0,Flood,2014-0164,2014-0164-BIH,44.27346664,17.91054297,0,Km2,13/5/2014,25,0,1000000,0,1000000,436580,91.47061409
871,Brazil,BRA,140,2013,3036,Xerem,3,Rio De Janeiro,Duque De Caxias,Xerem,Xerem,0,Flood,2013-0003,2013-0003-BRA,-22.58791053,-43.32652703,0,Km2,1/1/2013,4,0,200000,0,200000,2000,90.01044002
872,Brazil,BRA,140,2013,3037,Xerem,3,Rio De Janeiro,Duque De Caxias,Xerem,Xerem,0,Flood,2013-0077,2013-0077-BRA,-22.58791053,-43.32652703,0,Km2,17/3/2013,30,44,1466,0,1510,1500,90.01044002
1012,Canada,CAN,20,2003,3529,Squamish,3,British Columbia,Squamish-Lillooet,Squamish,Squamish,0,Flood,2003-0511,2003-0511-CAN,49.75355683,-123.1480012,0,Km2,17/10/2003,2,0,800,0,800,15000,71.07819758
1012,Canada,CAN,20,2003,3538,Whistler,3,British Columbia,Squamish-Lillooet,Whistler,Whistler,0,Flood,2003-0511,2003-0511-CAN,50.09671519,-122.966902,0,Km2,17/10/2003,2,0,800,0,800,15000,71.07819758
1018,Canada,CAN,20,2005,3460,Kippens,3,Newfoundland And Labrador,No. 4,Kippens,Kippens,0,Flood,2005-0591,2005-0591-CAN,48.55994448,-58.63657039,330,Km2,27/9/2005,0,0,600,0,600,0,75.45719958
1018,Canada,CAN,20,2005,3532,Stephenville,3,Newfoundland And Labrador,No. 4,Stephenville,Stephenville,0,Flood,2005-0591,2005-0591-CAN,48.5481226,-58.55037534,330,Km2,27/9/2005,0,0,600,0,600,0,75.45719958
1020,Canada,CAN,20,2006,3430,Baie Verte,3,Newfoundland And Labrador,No. 8,Baie Verte,Baie Verte,0,Flood,2006-0203,2006-0203-CAN,49.90752633,-56.19456881,730,Km2,18/4/2006,0,0,200,0,200,0,77.89139999
1020,Canada,CAN,20,2006,3452,Division No.  8; Subd. O,3,Newfoundland And Labrador,No. 8,Division No.  8; Subd. O,Smith's Harbour,0,Flood,2006-0203,2006-0203-CAN,49.81243018,-55.9318644,730,Km2,18/4/2006,0,0,200,0,200,0,77.89139999
1020,Canada,CAN,20,2006,3466,Middle Arm,3,Newfoundland And Labrador,No. 8,Middle Arm,Middle Arm,0,Flood,2006-0203,2006-0203-CAN,49.70224049,-56.11662187,730,Km2,18/4/2006,0,0,200,0,200,0,77.89139999
1027,Canada,CAN,20,2008,3431,Belleville,3,Ontario,Hastings,Belleville,Belleville,0,Flood,2008-0170,2008-0170-CAN,44.23993117,-77.36156892,22900,Km2,10/4/2008,0,0,400,0,400,0,83.18902296
1027,Canada,CAN,20,2008,3537,Tweed,3,Ontario,Hastings,Tweed,Tweed,0,Flood,2008-0170,2008-0170-CAN,44.60463573,-77.32848667,22900,Km2,10/4/2008,0,0,400,0,400,0,83.18902296
1099,Chile,CHL,155,1995,3687,Chanaral,2,Atacama,Chanaral,Chanaral,Chanaral,0,Earthquake,1995-0171,1995-0171-CHL,-26.22121912,-69.49489839,8,Richter,30/7/1995,3,58,1200,575,1833,1660,58.87818329
1099,Chile,CHL,155,1995,3709,Diego De Almagro,3,Atacama,Chanaral,Diego De Almagro,Diego de Almagro,0,Earthquake,1995-0171,1995-0171-CHL,-26.18831384,-69.25727705,8,Richter,30/7/1995,3,58,1200,575,1833,1660,58.87818329
1111,Chile,CHL,155,2002,3734,Nancagua,3,Libertador General Bernardo O'Higgins,Colchagua,Nancagua,Puquillay,0,Flood,2002-0546,2002-0546-CHL,-34.62222229,-71.1861221,62180,Km2,24/8/2002,2,0,8000,0,8000,0,69.50047255
1111,Chile,CHL,155,2002,3758,San Fernando,3,Libertador General Bernardo O'Higgins,Colchagua,San Fernando,Sierras de Bellavista,0,Flood,2002-0546,2002-0546-CHL,-34.73757863,-70.60767568,62180,Km2,24/8/2002,2,0,8000,0,8000,0,69.50047255
1111,Chile,CHL,155,2002,3759,Santa Cruz,3,Libertador General Bernardo O'Higgins,Colchagua,Santa Cruz,San Fernando-Pichilemu,0,Flood,2002-0546,2002-0546-CHL,-34.61858408,-71.43154948,62180,Km2,24/8/2002,2,0,8000,0,8000,0,69.50047255
1115,Chile,CHL,155,2005,3683,Camina,3,Tarapaca,Iquique,Camina,Camina,0,Earthquake,2005-0321,2005-0321-CHL,-19.25667137,-69.46401265,8,Richter,13/6/2005,11,182,27463,0,27645,5000,75.45719958
1115,Chile,CHL,155,2005,3716,Iquique,3,Tarapaca,Iquique,Iquique,Alto Hospicio,0,Earthquake,2005-0321,2005-0321-CHL,-20.13895983,-69.40659999,8,Richter,13/6/2005,11,182,27463,0,27645,5000,75.45719958
1115,Chile,CHL,155,2005,3742,Pica,3,Tarapaca,Iquique,Pica,Pica,0,Earthquake,2005-0321,2005-0321-CHL,-20.48666314,-68.92985029,8,Richter,13/6/2005,11,182,27463,0,27645,5000,75.45719958
1115,Chile,CHL,155,2005,3743,Pozo Almonte,3,Tarapaca,Iquique,Pozo Almonte,Pozo Almonte,0,Earthquake,2005-0321,2005-0321-CHL,-20.74559142,-69.53431967,8,Richter,13/6/2005,11,182,27463,0,27645,5000,75.45719958
1120,Chile,CHL,155,2007,3726,Maria Elena,3,Antofagasta,Tocopilla,Maria Elena,Maria Elena,0,Earthquake,2007-0587,2007-0587-CHL,-22.05079509,-69.42513163,8,Richter,14/11/2007,2,155,25000,0,25155,100000,80.11339326
1121,Chile,CHL,155,2008,3707,Coronel,3,Bio-Bio,Concepcion,Coronel,Coronel,0,Flood,2008-0229,2008-0229-CHL,-36.96205927,-73.06827332,110500,Km2,19/5/2008,5,0,40000,0,40000,0,83.18902296
1121,Chile,CHL,155,2008,3741,Penco,3,Bio-Bio,Concepcion,Penco,San Vincente Lirquen,0,Flood,2008-0229,2008-0229-CHL,-36.76168415,-72.90458931,110500,Km2,19/5/2008,5,0,40000,0,40000,0,83.18902296
1122,Chile,CHL,155,2008,3684,Carahue,3,Araucania,Cautin,Carahue,Carahue,0,Flood,2008-0389,2008-0389-CHL,-38.65962214,-73.18873024,0,Km2,29/8/2008,4,0,81755,23000,104755,23000,83.18902296
1122,Chile,CHL,155,2008,3735,Nueva Imperial,3,Araucania,Cautin,Nueva Imperial,Nueva Imperial,0,Flood,2008-0389,2008-0389-CHL,-38.69430002,-72.81774295,0,Km2,29/8/2008,4,0,81755,23000,104755,23000,83.18902296
1122,Chile,CHL,155,2008,3756,Saavedra,3,Araucania,Cautin,Saavedra,Puerto Saavedra,0,Flood,2008-0389,2008-0389-CHL,-38.8304749,-73.28376241,0,Km2,29/8/2008,4,0,81755,23000,104755,23000,83.18902296
2013,Ecuador,ECU,130,1996,6076,La Merced,3,Pichincha,Quito,La Merced,La Merced,0,Earthquake,1996-0062,1996-0062-ECU,-0.287552725,-78.38982644,6,Richter,28/3/1996,27,180,15000,15525,30705,7000,60.60402838
2013,Ecuador,ECU,130,1996,6130,San Antonio,3,Pichincha,Quito,San Antonio,San Antonio,0,Earthquake,1996-0062,1996-0062-ECU,-2.591325968,-79.22447096,6,Richter,28/3/1996,27,180,15000,15525,30705,7000,60.60402838
2015,Ecuador,ECU,130,1998,6009,Bahia De Caraquez,3,Manabi,Sucre,Bahia De Caraquez,Bahia de Caraquez,0,Earthquake,1998-0353,1998-0353-ECU,-0.685155661,-80.40157971,7,Richter,4/8/1998,3,40,1250,750,2040,0,62.98350111
2015,Ecuador,ECU,130,1998,6022,Charapoto,3,Manabi,Sucre,Charapoto,Charapoto,0,Earthquake,1998-0353,1998-0353-ECU,-0.781936823,-80.44364531,7,Richter,4/8/1998,3,40,1250,750,2040,0,62.98350111
2091,Ethiopia,ETH,530,1995,6314,Ferfer,3,Somali,Shabelle,Ferfer,Ferfer,0,Flood,1995-0103,1995-0103-ETH,5.49024987,45.23027746,67450,Km2,28/4/1995,27,0,93875,0,93875,500,58.87818329
2091,Ethiopia,ETH,530,1995,6324,Gode,3,Somali,Shabelle,Gode,Burukur,0,Flood,1995-0103,1995-0103-ETH,6.107586297,43.53092574,67450,Km2,28/4/1995,27,0,93875,0,93875,500,58.87818329
2091,Ethiopia,ETH,530,1995,6334,Kelafo,3,Somali,Shabelle,Kelafo,Kelafo,0,Flood,1995-0103,1995-0103-ETH,5.739242392,44.17314558,67450,Km2,28/4/1995,27,0,93875,0,93875,500,58.87818329
2091,Ethiopia,ETH,530,1995,6341,Mustahil,3,Somali,Shabelle,Mustahil,Mustahil,0,Flood,1995-0103,1995-0103-ETH,5.452177031,44.76028407,67450,Km2,28/4/1995,27,0,93875,0,93875,500,58.87818329
2114,Ethiopia,ETH,530,2006,6306,Denan,3,Somali,Shabelle,Denan,Denan,0,Flood,2006-0578,2006-0578-ETH,6.72208394,43.2803515,0,Km2,27/10/2006,80,0,361600,0,361600,0,77.89139999
2114,Ethiopia,ETH,530,2006,6312,East Imi,3,Somali,Shabelle,East Imi,East IMi,0,Flood,2006-0578,2006-0578-ETH,6.651001665,42.58613129,0,Km2,27/10/2006,80,0,361600,0,361600,0,77.89139999
2114,Ethiopia,ETH,530,2006,6315,Ferfer,3,Somali,Shabelle,Ferfer,Ferfer,0,Flood,2006-0578,2006-0578-ETH,5.49024987,45.23027746,0,Km2,27/10/2006,80,0,361600,0,361600,0,77.89139999
2114,Ethiopia,ETH,530,2006,6327,Gode,3,Somali,Shabelle,Gode,Gode,0,Flood,2006-0578,2006-0578-ETH,6.107586297,43.53092574,0,Km2,27/10/2006,80,0,361600,0,361600,0,77.89139999
2114,Ethiopia,ETH,530,2006,6335,Kelafo,3,Somali,Shabelle,Kelafo,Kelafo,0,Flood,2006-0578,2006-0578-ETH,5.739242392,44.17314558,0,Km2,27/10/2006,80,0,361600,0,361600,0,77.89139999
2114,Ethiopia,ETH,530,2006,6343,Mustahil,3,Somali,Shabelle,Mustahil,Mustahil,0,Flood,2006-0578,2006-0578-ETH,5.452177031,44.76028407,0,Km2,27/10/2006,80,0,361600,0,361600,0,77.89139999
2119,Ethiopia,ETH,530,2008,6313,East Imi,3,Somali,Shabelle,East Imi,East Imi,0,Flood,2008-0517,2008-0517-ETH,6.651001665,42.58613129,25490,Km2,16/11/2008,11,0,23831,0,23831,0,83.18902296
2119,Ethiopia,ETH,530,2008,6336,Kelafo,3,Somali,Shabelle,Kelafo,Kelafo,0,Flood,2008-0517,2008-0517-ETH,5.739242392,44.17314558,25490,Km2,16/11/2008,11,0,23831,0,23831,0,83.18902296
2119,Ethiopia,ETH,530,2008,6344,Mustahil,3,Somali,Shabelle,Mustahil,Mustahil,0,Flood,2008-0517,2008-0517-ETH,5.452177031,44.76028407,25490,Km2,16/11/2008,11,0,23831,0,23831,0,83.18902296
2221,France,FRA,220,2001,6480,Abbeville,3,Hauts-de-France,Somme,Abbeville,Abbeville,0,Flood,2001-0229,2001-0229-FRA,50.12606535,1.76805618,9210,Km2,7/4/2001,0,0,7371,0,7371,0,68.41537906
2221,France,FRA,220,2001,6492,Amiens,3,Hauts-de-France,Somme,Amiens,Amiens,0,Flood,2001-0229,2001-0229-FRA,49.94193236,2.21498166,9210,Km2,7/4/2001,0,0,7371,0,7371,0,68.41537906
2259,France,FRA,220,2014,6640,Perpignan,3,Occitanie,Pyrenees-Orientales,Perpignan,Perpignan region,0,Flood,2014-0488,2014-0488-FRA,42.7330639,2.772827355,123269,Km2,29/11/2014,5,0,3000,0,3000,303000,91.47061409
2390,Greece,GRC,350,1994,6981,Kasos,3,Aegean,South Aegean,Kasos,Kasos Island,0,Flood,1994-0543,1994-0543-GRC,35.3931575,26.91764809,36620,Km2,24/10/1994,14,0,1000,0,1000,437700,57.27148263
2390,Greece,GRC,350,1994,7016,Rhodos,3,Aegean,South Aegean,Rhodos,Rhodes Island,0,Flood,1994-0543,1994-0543-GRC,36.1834173,27.95152544,36620,Km2,24/10/1994,14,0,1000,0,1000,437700,57.27148263
2391,Greece,GRC,350,1995,6974,Grevena,3,Epirus And Western Macedonia,West Macedonia,Grevena,Grevena-Kozani,0,Earthquake,1995-0085,1995-0085-GRC,40.04281357,21.36192821,7,Richter,13/5/1995,26,60,15000,0,15060,450000,58.87818329
2391,Greece,GRC,350,1995,6985,Kozani,3,Epirus And Western Macedonia,West Macedonia,Kozani,Kozani,0,Earthquake,1995-0085,1995-0085-GRC,40.30928976,21.83193968,7,Richter,13/5/1995,26,60,15000,0,15060,450000,58.87818329
2396,Greece,GRC,350,1999,6971,Elefsina,3,Attica,Attica,Elefsina,Elefsina,0,Earthquake,1999-0302,1999-0302-GRC,38.0818383,23.53245393,6,Richter,7/9/1999,143,2000,113031,108,115139,4200000,64.36159282
2396,Greece,GRC,350,1999,7010,Peristeri,3,Attica,Attica,Peristeri,Peristeri,0,Earthquake,1999-0302,1999-0302-GRC,38.01188262,23.68833905,6,Richter,7/9/1999,143,2000,113031,108,115139,4200000,64.36159282
2396,Greece,GRC,350,1999,7011,Petroupoli,3,Attica,Attica,Petroupoli,Petroupoli,0,Earthquake,1999-0302,1999-0302-GRC,38.04160401,23.6736876,6,Richter,7/9/1999,143,2000,113031,108,115139,4200000,64.36159282
2397,Greece,GRC,350,2000,6975,Ioannina,3,Epirus And Western Macedonia,Epirus,Ioannina,Michalitsi,0,Earthquake,2000-0303,2000-0303-GRC,39.64110212,20.88226481,6,Richter,26/5/2000,0,0,600,0,600,0,66.53499421
2397,Greece,GRC,350,2000,7015,Preveza,3,Epirus And Western Macedonia,Epirus,Preveza,Mitikas,0,Earthquake,2000-0303,2000-0303-GRC,39.14468957,20.70319507,6,Richter,26/5/2000,0,0,600,0,600,0,66.53499421
